#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_4200	[]	;['phage tail protein']	Shell	0:0:1063	1	1	0	0	2	0	2	0	0:0:1063,,2:0:969
clust_4201	[]	['phage tail protein']	Shell	2:0:1197	1	1	0	0	1	0	1	0	,,2:0:1197
clust_4202	[]	;['YcgL domain-containing protein']	Strict_core	0:0:1122	1.0	2.0	0.0	0	3	0	3	0	0:0:1122,1:0:924,2:0:1742
clust_4203	;['secG']	;['preprotein translocase subunit SecG']	Strict_core	0:0:2754	1	1	0	0	3	0	3	0	0:0:2754,1:0:2793,2:0:3076
clust_4204	;['rplV']	;['50S ribosomal protein L22']	Strict_core	0:0:3467	1	1	0	0	3	0	3	0	0:0:3467,1:0:2924,2:0:3208
clust_4205	[]	;['hypothetical protein']	Shell	1:0:806	0.936	0.936	0.0	0	2	0	2	0	,1:0:806,2:0:1866
clust_4206	[]	[]	Shell	1:0:2307	1	1	0	0	1	0	1	0	,1:0:2307,
clust_4207	;['symE']	;['endoribonuclease SymE']	Shell	1:0:3810	0.882	0.882	0.0	0	2	0	2	0	,1:0:3810,2:0:4163
clust_4208	[]	['hypothetical protein']	Shell	2:0:2583	1	1	0	0	1	0	1	0	,,2:0:2583
clust_4209	['nikA']	['IncI1-type relaxosome accessory protein NikA']	Shell	2:1:75	1	1	0	0	1	0	1	0	,,2:1:75
clust_4210	[]	;['hypothetical protein']	Strict_core	0:0:24	1.0	2.0	0.0	0	3	0	3	0	0:0:24,1:0:24,2:0:25
clust_4211	[]	;['cytochrome o ubiquinol oxidase subunit IV']	Strict_core	0:0:386	1	1	0	0	3	0	3	0	0:0:386,1:0:2010,2:0:475
clust_4212	[]	;['YbaB/EbfC family nucleoid-associated protein']	Strict_core	0:0:427	1	1	0	0	3	0	3	0	0:0:427,1:0:1967,2:0:517
clust_4213	;['tusE']	;['sulfurtransferase TusE']	Strict_core	0:0:851	1	1	0	0	3	0	3	0	0:0:851,1:0:1549,2:0:1008
clust_4214	[]	;['HI1450 family dsDNA-mimic protein']	Strict_core	0:0:1186	1	1	0	0	3	0	3	0	0:0:1186,1:0:989,2:0:1677
clust_4215	;['hdeB']	;['acid-activated periplasmic chaperone HdeB']	Strict_core	0:0:1349	1	1	0	0	3	0	3	0	0:0:1349,1:0:1139,2:0:1509
clust_4216	;['mliC']	;['C-type lysozyme inhibitor']	Strict_core	0:0:1433	1	1	0	0	3	0	3	0	0:0:1433,1:0:1223,2:0:1419
clust_4217	[]	;['lysozyme inhibitor LprI family protein']	Strict_core	0:0:1619	1	1	0	0	3	0	3	0	0:0:1619,1:0:1408,2:0:1152
clust_4218	[]	;['hypothetical protein']	Shell	0:0:2129	1	1	0	0	2	0	2	0	0:0:2129,,2:0:2338
clust_4219	[]	;['DUF1493 family protein']	Shell	0:0:2182	0.954	0.954	0.0	0	2	0	2	0	0:0:2182,,2:0:2389
clust_4220	[]	;['DUF1493 family protein']	Strict_core	0:0:1744	1	1	0	0	3	0	3	0	0:0:1744,1:0:758,2:0:1924
clust_4221	[]	;['YqcC family protein']	Strict_core	0:0:2470	1	1	0	0	3	0	3	0	0:0:2470,1:0:2497,2:0:2766
clust_4222	;['zapA']	;['cell division protein ZapA']	Strict_core	0:0:2545	1	1	0	0	3	0	3	0	0:0:2545,1:0:2583,2:0:2853
clust_4223	;['bsmA']	;['biofilm peroxide resistance protein BsmA']	Strict_core	0:0:3656	1	1	0	0	3	0	3	0	0:0:3656,1:0:3694,2:0:4042
clust_4224	[]	[]	Shell	1:0:2304	1	1	0	0	1	0	1	0	,1:0:2304,
clust_4225	[]	['hypothetical protein']	Shell	2:0:361	1	1	0	0	1	0	1	0	,,2:0:361
clust_4226	['mdtI']	['multidrug/spermidine efflux SMR transporter subunit MdtI']	Shell	2:0:1452	1	1	0	0	1	0	1	0	,,2:0:1452
clust_4227	[]	[]	Shell	0:0:97	1	1	0	0	2	0	2	0	0:0:97,1:0:92,
clust_4228	[]	[]	Shell	0:0:98	1	1	0	0	1	0	1	0	0:0:98,,
clust_4229	;['yciH']	;['stress response translation initiation inhibitor YciH']	Strict_core	0:0:1218	1	1	0	0	3	0	3	0	0:0:1218,1:0:1021,2:0:1640
clust_4230	[]	;['YnfA family protein']	Strict_core	0:0:1388	1	1	0	0	3	0	3	0	0:0:1388,1:0:1175,2:0:1472
clust_4231	[]	;['four-helix bundle copper-binding protein']	Strict_core	0:0:1600	1	1	0	0	3	0	3	0	0:0:1600,1:0:1386,2:0:1231
clust_4232	;['csgC']	;['curli assembly chaperone CsgC']	Strict_core	0:0:1704	1	1	0	0	3	0	3	0	0:0:1704,1:0:1497,2:0:1061
clust_4233	;['ypeC']	;['DUF2502 domain-containing protein YpeC']	Strict_core	0:0:2093	1	1	0	0	3	0	3	0	0:0:2093,1:0:395,2:0:2297
clust_4234	[]	;['YggL family protein']	Strict_core	0:0:2591	1	1	0	0	3	0	3	0	0:0:2591,1:0:2623,2:0:2901
clust_4235	;['glpE']	;['thiosulfate sulfurtransferase GlpE']	Strict_core	0:0:3384	1	1	0	0	3	0	3	0	0:0:3384,1:0:3000,2:0:3295
clust_4236	;['nirD']	;['nitrite reductase small subunit NirD']	Strict_core	1:0:2963	1.0	1.944	0.0	0	3	0	3	0	0:0:3430,1:0:2963,2:0:3248
clust_4237	;['trpR']	;['trp operon repressor']	Strict_core	1:0:3854	1.0	1.944	0.0	0	3	0	3	0	0:0:3810,1:0:3854,2:0:4210
clust_4238	[]	[]	Shell	1:0:808	1	1	0	0	1	0	1	0	,1:0:808,
clust_4239	;['sseA']	;['SPI-2 type III secretion system chaperone SseA']	Shell	1:0:1271	1	1	0	0	2	0	2	0	,1:0:1271,2:0:1371
clust_4240	[]	['phage holin, lambda family'];	Shell	1:0:2127	0.896	0.896	0.0	0	2	0	2	0	,1:0:2127,2:0:343
clust_4241	[]	['DUF883 domain-containing protein']	Shell	2:0:2607	1	1	0	0	1	0	1	0	,,2:0:2607
clust_4242	[]	;['hypothetical protein']	Shell	2:0:3841	0.978	0.978	0.0	0	2	0	2	0	,1:0:3523,2:0:3841
clust_4243	[]	['low molecular weight protein tyrosine phosphatase family protein'];	Shell	0:0:149	1	1	0	0	2	0	2	0	0:0:149,,2:0:152
clust_4244	[]	;['DUF1889 family protein']	Shell	0:0:286	1	1	0	0	2	0	2	0	0:0:286,,2:0:366
clust_4245	[]	;['heavy metal-binding domain-containing protein']	Strict_core	0:0:760	1	1	0	0	3	0	3	0	0:0:760,1:0:1639,2:0:869
clust_4246	[]	[]	Shell	0:0:1055	1	1	0	0	1	0	1	0	0:0:1055,,
clust_4247	[]	;['YdbL family protein']	Strict_core	0:0:1271	1	1	0	0	3	0	3	0	0:0:1271,1:0:1079,2:0:1580
clust_4248	[]	;['YfiM family lipoprotein']	Strict_core	0:0:2265	1	1	0	0	3	0	3	0	0:0:2265,1:0:233,2:0:2540
clust_4249	[]	;['AzlD domain-containing protein']	Strict_core	0:0:2933	1	1	0	0	3	0	3	0	0:0:2933,1:0:3431,2:0:3742
clust_4250	[]	;['helix-turn-helix domain-containing protein']	Strict_core	0:0:3171	1	1	0	0	3	0	3	0	0:0:3171,1:0:3214,2:0:3518
clust_4251	[]	;['hypothetical protein']	Strict_core	2:0:1012	0.957	0.964	2e-05	0	3	0	3	0	0:0:855,1:0:1545,2:0:1012
clust_4252	;['psiF']	;['phosphate starvation-inducible protein PsiF']	Strict_core	0:0:332	1	1	0	0	3	0	3	0	0:0:332,1:0:2066,2:0:419
clust_4253	[]	;['PTS sugar transporter subunit IIB']	Strict_core	0:0:752	1	1	0	0	3	0	3	0	0:0:752,1:0:1647,2:0:861
clust_4254	;['clpS']	;['ATP-dependent Clp protease adapter ClpS']	Strict_core	0:0:773	1	1	0	0	3	0	3	0	0:0:773,1:0:1625,2:0:884
clust_4255	;['chbB']	;["PTS N,N'-diacetylchitobiose transporter subunit IIB"]	Strict_core	0:0:1552	1	1	0	0	3	0	3	0	0:0:1552,1:0:1338,2:0:1287
clust_4256	[]	;['type 1 fimbrial protein']	Strict_core	0:0:1703	1	1	0	0	3	0	3	0	0:0:1703,1:0:1496,2:0:1062
clust_4257	[]	;['prepilin-type N-terminal cleavage/methylation domain-containing protein']	Strict_core	0:0:2499	1	1	0	0	3	0	3	0	0:0:2499,1:0:2525,2:0:2795
clust_4258	;['cyaY']	;['iron donor protein CyaY']	Strict_core	2:0:3658	0.934	0.94967	0.00014	0	3	0	3	0	0:0:3044,1:0:3350,2:0:3658
clust_4259	;['yjfN']	;['DUF1471 family protease activator YjfN']	Strict_core	0:0:3655	1.0	2.0	0.0	0	3	0	3	0	0:0:3655,1:0:3693,2:0:4041
clust_4260	[]	[]	Shell	1:0:3781	1	1	0	0	1	0	1	0	,1:0:3781,
clust_4261	[]	['hypothetical protein']	Shell	2:0:3584	1	1	0	0	1	0	1	0	,,2:0:3584
clust_4262	[]	[]	Shell	0:0:392	1	1	0	0	2	0	2	0	0:0:392,1:0:2004,
clust_4263	;['rsfS']	;['ribosome silencing factor']	Strict_core	0:0:560	1	1	0	0	3	0	3	0	0:0:560,1:0:1833,2:0:657
clust_4264	;['hspQ']	;['heat shock protein HspQ']	Strict_core	0:0:846	1	1	0	0	3	0	3	0	0:0:846,1:0:1553,2:0:1003
clust_4265	;['metJ']	;['met regulon transcriptional regulator MetJ']	Strict_core	0:0:2882	1	1	0	0	3	0	3	0	0:0:2882,1:0:3485,2:0:3799
clust_4266	[]	;['type II toxin-antitoxin system RelE/ParE family toxin']	Strict_core	2:0:3629	1.0	1.942	0.0	0	3	0	3	0	0:0:3070,1:0:3317,2:0:3629
clust_4267	[]	['tyrosine-type recombinase/integrase']	Shell	2:0:1797	1	1	0	0	1	0	1	0	,,2:0:1797
clust_4268	[]	['GIY-YIG nuclease family protein'];	Strict_core	2:0:3056	1.0	1.96	0.0	0	3	0	3	0	0:0:2736,1:0:2777,2:0:3056
clust_4269	[]	['phage tail assembly protein']	Shell	2:0:3889	1	1	0	0	1	0	1	0	,,2:0:3889
clust_4270	;['fliE']	;['flagellar hook-basal body complex protein FliE']	Strict_core	0:0:945	1	1	0	0	3	0	3	0	0:0:945,1:0:786,2:0:1889
clust_4271	;['pspE']	;['thiosulfate sulfurtransferase PspE']	Strict_core	0:0:1236	1	1	0	0	3	0	3	0	0:0:1236,1:0:1042,2:0:1619
clust_4272	[]	;['TRL-like family protein']	Strict_core	0:0:1606	1	1	0	0	3	0	3	0	0:0:1606,1:0:1393,2:0:1224
clust_4273	;['rcnB']	;['Ni(II)/Co(II) efflux transporter accessory subunit RcnB']	Strict_core	0:0:1866	1	1	0	0	3	0	3	0	0:0:1866,1:0:629,2:0:2056
clust_4274	[]	;['putative quinol monooxygenase']	Strict_core	0:0:2656	1	1	0	0	3	0	3	0	0:0:2656,1:0:2691,2:0:2971
clust_4275	;['rhaM']	;['L-rhamnose mutarotase']	Strict_core	0:0:2930	1	1	0	0	3	0	3	0	0:0:2930,1:0:3434,2:0:3745
clust_4276	[]	;['hypothetical protein']	Strict_core	0:0:3034	1.0	1.98	0.0	0	3	0	3	0	0:0:3034,1:0:3360,2:0:3670
clust_4277	;['rplX']	;['50S ribosomal protein L24']	Strict_core	0:0:3473	1	1	0	0	3	0	3	0	0:0:3473,1:0:2918,2:0:3202
clust_4278	[]	;['DUF485 domain-containing protein']	Shell	0:0:3568	1	1	0	0	2	0	2	0	0:0:3568,,2:0:3951
clust_4279	[]	;['YjeO family protein']	Shell	0:0:3629	0.971	0.971	0.0	0	2	0	2	0	0:0:3629,,2:0:4015
clust_4280	;['priB']	;['primosomal replication protein N']	Strict_core	0:0:3668	1	1	0	0	3	0	3	0	0:0:3668,1:0:3706,2:0:4055
clust_4281	[]	;['hypothetical protein']	Strict_core	0:0:3820	1	1	0	0	3	0	3	0	0:0:3820,1:0:3868,2:0:4224
clust_4282	[]	[]	Shell	1:0:1321	1	1	0	0	1	0	1	0	,1:0:1321,
clust_4283	[]	;['SymE family type I addiction module toxin']	Shell	1:0:2186	0.865	0.865	0.0	0	2	0	2	0	,1:0:2186,2:0:278
clust_4284	[]	['hypothetical protein']	Shell	2:0:3894	1	1	0	0	1	0	1	0	,,2:0:3894
clust_4285	[]	['hypothetical protein']	Shell	2:1:91	1	1	0	0	1	0	1	0	,,2:1:91
clust_4286	[]	[]	Shell	0:0:485	1	1	0	0	2	0	2	0	0:0:485,1:0:1908,
clust_4287	;['drpB']	;['cell division protein DrpB']	Shell	0:0:922	0.971	0.971	0.0	0	2	0	2	0	0:0:922,,2:0:1913
clust_4288	[]	;['hypothetical protein']	Strict_core	0:0:1586	1.0	1.942	0.0	0	3	0	3	0	0:0:1586,1:0:1372,2:0:1245
clust_4289	[]	;['DUF883 family protein']	Strict_core	0:0:2701	1	1	0	0	3	0	3	0	0:0:2701,1:0:2739,2:0:3021
clust_4290	;['elaB']	;['stress response protein ElaB']	Strict_core	0:0:2002	1	1	0	0	3	0	3	0	0:0:2002,1:0:487,2:0:2199
clust_4291	;['ftsB']	;['cell division protein FtsB']	Strict_core	0:0:2436	1	1	0	0	3	0	3	0	0:0:2436,1:0:2463,2:0:2727
clust_4292	;['yqfB']	;['N(4)-acetylcytidine aminohydrolase']	Strict_core	0:0:2535	1	1	0	0	3	0	3	0	0:0:2535,1:0:2573,2:0:2843
clust_4293	;['rplU']	;['50S ribosomal protein L21']	Strict_core	0:0:2765	1	1	0	0	3	0	3	0	0:0:2765,1:0:2804,2:0:3086
clust_4294	[]	;['cytotoxic translational repressor of toxin-antitoxin stability system']	Shell	0:0:2939	1	1	0	0	2	0	2	0	0:0:2939,,2:0:3734
clust_4295	[]	[]	Shell	0:0:2941	1	1	0	0	1	0	1	0	0:0:2941,,
clust_4296	[]	;['monooxygenase']	Strict_core	0:0:3443	1	1	0	0	3	0	3	0	0:0:3443,1:0:2949,2:0:3234
clust_4297	;['rpsJ']	;['30S ribosomal protein S10']	Strict_core	0:0:3461	1	1	0	0	3	0	3	0	0:0:3461,1:0:2930,2:0:3214
clust_4298	[]	[]	Shell	1:0:2189	1	1	0	0	1	0	1	0	,1:0:2189,
clust_4299	[]	['site-specific DNA-methyltransferase']	Shell	2:0:1175	1	1	0	0	1	0	1	0	,,2:0:1175
clust_4300	[]	['hypothetical protein']	Shell	2:1:99	1	1	0	0	1	0	1	0	,,2:1:99
clust_4301	[]	;['YaiY family protein']	Strict_core	0:0:327	1	1	0	0	3	0	3	0	0:0:327,1:0:2071,2:0:414
clust_4302	[]	[]	Shell	0:0:1042	1	1	0	0	1	0	1	0	0:0:1042,,
clust_4303	[]	;['LapA family protein']	Strict_core	0:0:1215	1	1	0	0	3	0	3	0	0:0:1215,1:0:1018,2:0:1643
clust_4304	[]	['DUF1161 domain-containing protein'];	Strict_core	0:0:1392	1	1	0	0	3	0	3	0	0:0:1392,1:0:1179,2:0:1468
clust_4305	;['hfq']	;['RNA chaperone Hfq']	Strict_core	0:0:3640	1	1	0	0	3	0	3	0	0:0:3640,1:0:3678,2:0:4027
clust_4306	[]	[]	Shell	0:0:3738	1	1	0	0	1	0	1	0	0:0:3738,,
clust_4307	[]	['hypothetical protein']	Shell	2:0:273	1	1	0	0	1	0	1	0	,,2:0:273
clust_4308	[]	['helix-turn-helix domain-containing protein']	Shell	2:0:1164	1	1	0	0	1	0	1	0	,,2:0:1164
clust_4309	[]	['hypothetical protein']	Shell	2:0:1206	1	1	0	0	1	0	1	0	,,2:0:1206
clust_4310	;['cbpM']	;['chaperone modulator CbpM']	Strict_core	0:0:876	1	1	0	0	3	0	3	0	0:0:876,1:0:1526,2:0:1031
clust_4311	;['prgJ']	;['type III secretion system inner rod protein PrgJ']	Strict_core	0:0:2379	1	1	0	0	3	0	3	0	0:0:2379,1:0:2413,2:0:2671
clust_4312	;['rpsN']	;['30S ribosomal protein S14']	Strict_core	0:0:3475	1	1	0	0	3	0	3	0	0:0:3475,1:0:2916,2:0:3200
clust_4313	;['ulaB']	;['PTS ascorbate transporter subunit IIB']	Strict_core	0:0:3661	1	1	0	0	3	0	3	0	0:0:3661,1:0:3699,2:0:4047
clust_4314	[]	['hypothetical protein']	Shell	2:1:113	1	1	0	0	1	0	1	0	,,2:1:113
clust_4315	['ccdB']	['type II toxin-antitoxin system toxin CcdB']	Shell	2:2:16	1	1	0	0	1	0	1	0	,,2:2:16
clust_4316	[]	[]	Shell	0:0:1736	1	1	0	0	1	0	1	0	0:0:1736,,
clust_4317	;['nuoK']	;['NADH-quinone oxidoreductase subunit NuoK']	Strict_core	0:0:2009	1	1	0	0	3	0	3	0	0:0:2009,1:0:481,2:0:2208
clust_4318	[]	;['YsaB family lipoprotein']	Strict_core	0:0:3272	1.0	1.94	0.0	0	3	0	3	0	0:0:3272,1:0:3108,2:0:3420
clust_4319	;['rplW']	;['50S ribosomal protein L23']	Strict_core	0:0:3464	1	1	0	0	3	0	3	0	0:0:3464,1:0:2927,2:0:3211
clust_4320	[]	;['DUF4312 family protein']	Strict_core	0:0:3697	1	1	0	0	3	0	3	0	0:0:3697,1:0:3735,2:0:4085
clust_4321	[]	[]	Shell	0:0:3765	1	1	0	0	2	0	2	0	0:0:3765,1:0:3815,
clust_4322	[]	[]	Shell	1:0:645	1	1	0	0	1	0	1	0	,1:0:645,
clust_4323	[]	;['hypothetical protein']	Shell	2:0:326	0.96	0.96	0.0	0	2	0	2	0	,1:0:2144,2:0:326
clust_4324	[]	[]	Shell	1:0:2260	1	1	0	0	1	0	1	0	,1:0:2260,
clust_4325	[]	['phage baseplate plug family protein']	Shell	2:0:2476	1	1	0	0	1	0	1	0	,,2:0:2476
clust_4326	['pefB']	['transcriptional regulator PefB']	Shell	2:2:21	1	1	0	0	1	0	1	0	,,2:2:21
clust_4327	[]	[]	Shell	0:0:1056	1	1	0	0	1	0	1	0	0:0:1056,,
clust_4328	[]	;['hypothetical protein']	Shell	0:0:1265	1	1	0	0	2	0	2	0	0:0:1265,,2:0:1586
clust_4329	;['hypC']	;['HypC/HybG/HupF family hydrogenase formation chaperone']	Shell	0:0:1361	1	1	0	0	2	0	2	0	0:0:1361,,2:0:1503
clust_4330	;['ihfA']	;['integration host factor subunit alpha']	Strict_core	0:0:1527	1	1	0	0	3	0	3	0	0:0:1527,1:0:1312,2:0:1311
clust_4331	[]	[]	Shell	0:0:1728	1	1	0	0	1	0	1	0	0:0:1728,,
clust_4332	;['eutN']	;['ethanolamine utilization microcompartment protein EutN']	Strict_core	0:0:2140	1.0	2.0	0.0	0	3	0	3	0	0:0:2140,1:0:357,2:0:2346
clust_4333	;['pduN']	;['propanediol utilization microcompartment protein PduN']	Strict_core	0:0:1773	1	1	0	0	3	0	3	0	0:0:1773,1:0:725,2:0:1960
clust_4334	[]	;['ArsR/SmtB family transcription factor']	Strict_core	0:0:2315	1	1	0	0	3	0	3	0	0:0:2315,1:0:2349,2:0:2601
clust_4335	[]	;['hypothetical protein']	Strict_core	0:0:2573	1.0	1.96	0.0	0	3	0	3	0	0:0:2573,1:0:2604,2:0:2882
clust_4336	[]	;['YqjK-like family protein']	Strict_core	0:0:2703	1	1	0	0	3	0	3	0	0:0:2703,1:0:2741,2:0:3023
clust_4337	[]	['hypothetical protein']	Shell	2:0:979	1	1	0	0	1	0	1	0	,,2:0:979
clust_4338	[]	['hypothetical protein']	Shell	2:0:1633	1	1	0	0	1	0	1	0	,,2:0:1633
clust_4339	[]	['hypothetical protein']	Shell	2:0:3660	1	1	0	0	1	0	1	0	,,2:0:3660
clust_4340	;['citD']	;['citrate lyase acyl carrier protein']	Strict_core	0:0:51	1	1	0	0	3	0	3	0	0:0:51,1:0:48,2:0:51
clust_4341	;['citD']	;['citrate lyase acyl carrier protein']	Strict_core	0:0:541	1.0	1.96	0.0	0	3	0	3	0	0:0:541,1:0:1851,2:0:639
clust_4342	[]	;['YciI family protein']	Strict_core	0:0:1188	1	1	0	0	3	0	3	0	0:0:1188,1:0:991,2:0:1674
clust_4343	[]	[]	Shell	0:0:1735	1	1	0	0	1	0	1	0	0:0:1735,,
clust_4344	;['cas2e']	;['type I-E CRISPR-associated endoribonuclease Cas2e']	Strict_core	0:0:2442	1.0	1.734	0.0	0	3	0	3	0	0:0:2442,1:0:2468,2:0:2733
clust_4345	;['ubiK']	;['ubiquinone biosynthesis accessory factor UbiK']	Strict_core	0:0:2672	1	1	0	0	3	0	3	0	0:0:2672,1:0:2707,2:0:2988
clust_4346	;['mlaB']	;['lipid asymmetry maintenance protein MlaB']	Strict_core	0:0:2770	1	1	0	0	3	0	3	0	0:0:2770,1:0:2809,2:0:3091
clust_4347	;['fis']	;['DNA-binding transcriptional regulator Fis']	Strict_core	0:0:2845	1	1	0	0	3	0	3	0	0:0:2845,1:0:2881,2:0:3167
clust_4348	[]	[]	Shell	1:0:2137	1	1	0	0	1	0	1	0	,1:0:2137,
clust_4349	[]	[]	Shell	1:0:2631	1	1	0	0	1	0	1	0	,1:0:2631,
clust_4350	;['ybfE']	;['LexA regulated protein']	Strict_core	0:0:601	1	1	0	0	3	0	3	0	0:0:601,1:0:1796,2:0:699
clust_4351	[]	[]	Shell	0:0:895	1	1	0	0	1	0	1	0	0:0:895,,
clust_4352	;['fixX']	;['ferredoxin-like protein FixX']	Strict_core	0:0:68	1	1	0	0	3	0	3	0	0:0:68,1:0:66,2:0:70
clust_4353	[]	;['ferredoxin family protein']	Shell	0:0:1517	1	1	0	0	2	0	2	0	0:0:1517,,2:0:1323
clust_4354	;['flgM']	;['flagellar biosynthesis anti-sigma factor FlgM']	Strict_core	0:0:1679	1	1	0	0	3	0	3	0	0:0:1679,1:0:1470,2:0:1086
clust_4355	;['yhbY']	;['ribosome assembly RNA-binding protein YhbY']	Strict_core	0:0:2759	1	1	0	0	3	0	3	0	0:0:2759,1:0:2798,2:0:3080
clust_4356	;['ibaG']	;['BolA family iron metabolism protein IbaG']	Strict_core	0:0:2769	1.0	2.0	0.0	0	3	0	3	0	0:0:2769,1:0:2808,2:0:3090
clust_4357	;['lsrG']	;['(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase']	Strict_core	0:0:2900	1	1	0	0	3	0	3	0	0:0:2900,1:0:3467,2:0:3778
clust_4358	[]	;['YicS family protein']	Strict_core	0:0:3175	1	1	0	0	3	0	3	0	0:0:3175,1:0:3212,2:0:3515
clust_4359	[]	[]	Shell	0:0:3603	1	1	0	0	2	0	2	0	0:0:3603,1:0:3641,
clust_4360	[]	;['co-chaperone GroES']	Strict_core	0:0:3613	1	1	0	0	3	0	3	0	0:0:3613,1:0:3652,2:0:3998
clust_4361	[]	[]	Shell	1:0:870	1	1	0	0	1	0	1	0	,1:0:870,
clust_4362	[]	[]	Shell	1:0:2147	1	1	0	0	1	0	1	0	,1:0:2147,
clust_4363	[]	;['phage anti-RecBCD protein']	Shell	2:0:318	0.577	0.577	0.0	0	2	0	2	0	,1:0:2153,2:0:318
clust_4364	[]	[]	Shell	1:0:2309	1	1	0	0	1	0	1	0	,1:0:2309,
clust_4365	['ybgE'];	;['cyd operon protein YbgE']	Shell	2:0:733	0.989	0.989	0.0	0	2	0	2	0	,1:0:1754,2:0:733
clust_4366	[]	['BRO-N domain-containing protein']	Shell	2:0:1208	1	1	0	0	1	0	1	0	,,2:0:1208
clust_4367	;['srfN']	;['DUF1471 family virulence protein SrfN']	Strict_core	0:0:72	1	1	0	0	3	0	3	0	0:0:72,1:0:70,2:0:74
clust_4368	[]	[]	Shell	0:0:249	1	1	0	0	1	0	1	0	0:0:249,,
clust_4369	[]	;['YbjC family protein']	Shell	0:0:744	0.979	0.979	0.0	0	2	0	2	0	0:0:744,,2:0:851
clust_4370	;['yebG']	;['DNA damage-inducible protein YebG']	Shell	0:0:1016	1	1	0	0	2	0	2	0	0:0:1016,,2:0:1810
clust_4371	;['ghoS']	;['type V toxin-antitoxin system endoribonuclease antitoxin GhoS']	Strict_core	0:0:1539	1	1	0	0	3	0	3	0	0:0:1539,1:0:1325,2:0:1300
clust_4372	;['pduJ']	;['propanediol utilization microcompartment protein PduJ']	Strict_core	0:0:1769	1	1	0	0	3	0	3	0	0:0:1769,1:0:729,2:0:1956
clust_4373	;['eutM']	;['ethanolamine utilization microcompartment protein EutM']	Strict_core	0:0:2141	1	1	0	0	3	0	3	0	0:0:2141,1:0:356,2:0:2347
clust_4374	;['pduA']	;['propanediol utilization microcompartment protein PduA']	Strict_core	1:0:735	1.0	1.958	0.0	0	3	0	3	0	0:0:1764,1:0:735,2:0:1949
clust_4375	[]	;['RnfH family protein']	Strict_core	0:0:2291	1	1	0	0	3	0	3	0	0:0:2291,1:0:2248,2:0:2564
clust_4376	[]	;['DUF1778 domain-containing protein']	Strict_core	1:0:2442	1.0	1.958	0.0	0	3	0	3	0	0:0:2408,1:0:2442,2:0:2700
clust_4377	['yggU'];	;['DUF167 family protein YggU']	Strict_core	2:0:2895	1.0	1.958	0.0	0	3	0	3	0	0:0:2586,1:0:2617,2:0:2895
clust_4378	[]	;['helix-turn-helix domain-containing protein']	Shell	0:0:2938	1	1	0	0	2	0	2	0	0:0:2938,,2:0:3735
clust_4379	;['ilvN']	;['acetolactate synthase small subunit']	Strict_core	0:0:3162	1	1	0	0	3	0	3	0	0:0:3162,1:0:3228,2:0:3535
clust_4380	[]	;['HTH-type transcriptional regulator']	Strict_core	0:0:3279	1	1	0	0	3	0	3	0	0:0:3279,1:0:3100,2:0:3410
clust_4381	[]	[]	Shell	1:0:2131	1	1	0	0	1	0	1	0	,1:0:2131,
clust_4382	[]	[]	Shell	1:0:2210	1	1	0	0	1	0	1	0	,1:0:2210,
clust_4383	[]	['CII family transcriptional regulator']	Shell	2:0:329	1	1	0	0	1	0	1	0	,,2:0:329
clust_4384	;['hupB']	;['nucleoid-associated protein HU-beta']	Strict_core	2:0:485	1.0	1.978	0.0	0	3	0	3	0	0:0:397,1:0:1999,2:0:485
clust_4385	;['hupA']	;['nucleoid-associated protein HU-alpha']	Strict_core	0:0:2979	1	1	0	0	3	0	3	0	0:0:2979,1:0:3535,2:0:3855
clust_4386	[]	['EscG/YscG/SsaH family type III secretion system needle protein co-chaperone'];	Strict_core	2:0:1381	1.0	2.0	0.0	0	3	0	3	0	0:0:1470,1:0:1261,2:0:1381
clust_4387	[]	['DUF1010 domain-containing protein']	Shell	2:1:19	1	1	0	0	1	0	1	0	,,2:1:19
clust_4388	[]	['hypothetical protein']	Shell	2:2:15	1	1	0	0	1	0	1	0	,,2:2:15
clust_4389	[]	;['YebO family protein']	Strict_core	0:0:1097	1	1	0	0	3	0	3	0	0:0:1097,1:0:898,2:0:1769
clust_4390	[]	;['DUF2623 family protein']	Strict_core	0:0:2630	1	1	0	0	3	0	3	0	0:0:2630,1:0:2663,2:0:2943
clust_4391	;['sfsB']	;['DNA-binding transcriptional regulator SfsB']	Strict_core	0:0:2767	1	1	0	0	3	0	3	0	0:0:2767,1:0:2806,2:0:3088
clust_4392	[]	;['DUF1778 domain-containing protein']	Strict_core	0:0:3276	1.0	1.938	0.0	0	3	0	3	0	0:0:3276,1:0:3104,2:0:3415
clust_4393	;['tusB']	;['sulfurtransferase complex subunit TusB']	Strict_core	1:0:2938	1.0	1.958	0.0	0	3	0	3	0	0:0:3453,1:0:2938,2:0:3222
clust_4394	[]	[]	Shell	0:0:3764	1	1	0	0	2	0	2	0	0:0:3764,1:0:3814,
clust_4395	;['sgcB']	;['PTS sugar transporter subunit IIB SgcB']	Strict_core	0:0:1305	1	1	0	0	3	0	3	0	0:0:1305,1:0:1092,2:0:1554
clust_4396	[]	;['PTS sugar transporter subunit IIB']	Shell	1:0:3219	1	1	0	0	2	0	2	0	,1:0:3219,2:0:3524
