#Clust,287_91,AKU_12601,SC_B67
clust_3689,287_91_783.p,AKU_12601_783.p,SCH_RS02865
clust_3690,287_91_630.p,,SCH_RS02135
clust_3691,287_91_5102.p,AKU_12601_5102.p,SCH_RS16655
clust_3692,287_91_5650.p,AKU_12601_5650.p,SCH_RS19115
clust_3693,287_91_2579.p,AKU_12601_2579.p,SCH_RS08525
clust_3694,287_91_6748.p,AKU_12601_6748.p,SCH_RS22245
clust_3695,287_91_3787.p,AKU_12601_3787.p,SCH_RS12265
clust_3696,287_91_6818.p,AKU_12601_6818.p,SCH_RS22485
clust_3697,,AKU_12601_4337.p,
clust_3698,287_91_1483.p,AKU_12601_1483.p,SCH_RS05135
clust_3699,287_91_1941.p,AKU_12601_1941.p,SCH_RS06325
clust_3700,287_91_3755.p,AKU_12601_3755.p,SCH_RS12100
clust_3701,287_91_4565.p,AKU_12601_4565.p,SCH_RS14555
clust_3702,287_91_6720.p,AKU_12601_6720.p,SCH_RS22105
clust_3703,287_91_6826.p,AKU_12601_6826.p,SCH_RS22525
clust_3704,287_91_6981.p,AKU_12601_6981.p,SCH_RS22820
clust_3705,287_91_7025.p,,SCH_RS22930
clust_3706,287_91_7031.p,AKU_12601_7031.p,SCH_RS22960
clust_3707,,AKU_12601_393.p,
clust_3708,,AKU_12601_6973.p,SCH_RS22775
clust_3709,,,SCH_RS01710
clust_3710,287_91_128.p,AKU_12601_128.p,SCH_RS00600
clust_3711,287_91_325.p,,
clust_3712,287_91_456.p,AKU_12601_456.p,SCH_RS01660
clust_3713,287_91_743.p,AKU_12601_743.p,SCH_RS02670
clust_3714,287_91_1677.p,AKU_12601_1677.p,SCH_RS05505
clust_3715,287_91_1786.p,,
clust_3716,287_91_2753.p,AKU_12601_2753.p,SCH_RS09235
clust_3717,287_91_3595.p,AKU_12601_3595.p,SCH_RS11355
clust_3718,287_91_5786.p,AKU_12601_5786.p,SCH_RS19700
clust_3719,287_91_6305.p,AKU_12601_6305.p,SCH_RS21630
clust_3720,287_91_7038.p,AKU_12601_7038.p,SCH_RS22995
clust_3721,,AKU_12601_2832.p,SCH_RS09630
clust_3722,,,SCH_RS01465
clust_3723,287_91_5606.p,AKU_12601_5606.p,SCH_RS18995
clust_3724,287_91_229.p,AKU_12601_229.p,SCH_RS00950
clust_3725,287_91_277.p,AKU_12601_277.p,SCH_RS01155
clust_3726,287_91_1838.p,AKU_12601_1838.p,SCH_RS05855
clust_3727,287_91_1837.p,AKU_12601_1837.p,SCH_RS05850
clust_3728,287_91_3779.p,AKU_12601_3779.p,SCH_RS12225
clust_3729,287_91_4213.p,AKU_12601_4213.p,SCH_RS13915
clust_3730,287_91_4972.p,AKU_12601_4972.p,SCH_RS16215
clust_3731,287_91_6153.p,AKU_12601_6153.p,SCH_RS21140
clust_3732,287_91_6293.p,AKU_12601_6293.p,SCH_RS21565
clust_3733,,AKU_12601_666.p,SCH_RS02305
clust_3734,,AKU_12601_588.p,SCH_RS01940
clust_3735,,AKU_12601_4396.p,
clust_3736,,,SCH_RS21280
clust_3737,,,SCH_RS21375
clust_3738,287_91_332.p,,
clust_3739,287_91_333.p,,
clust_3740,287_91_784.p,AKU_12601_784.p,SCH_RS02870
clust_3741,287_91_1128.p,AKU_12601_1128.p,SCH_RS03830
clust_3742,287_91_1235.p,AKU_12601_1235.p,SCH_RS04340
clust_3743,287_91_1670.p,AKU_12601_1670.p,SCH_RS05470
clust_3744,287_91_3035.p,AKU_12601_3035.p,SCH_RS10025
clust_3745,287_91_2783.p,,
clust_3746,287_91_3345.p,AKU_12601_3345.p,SCH_RS10820
clust_3747,287_91_4580.p,AKU_12601_4580.p,SCH_RS14630
clust_3748,287_91_5132.p,AKU_12601_5132.p,SCH_RS16805
clust_3749,287_91_5681.p,AKU_12601_5681.p,SCH_RS19260
clust_3750,287_91_6834.p,AKU_12601_6834.p,SCH_RS22565
clust_3751,,AKU_12601_4400.p,
clust_3752,,,SCH_RS13580
clust_3753,287_91_31.p,,
clust_3754,287_91_29.p,AKU_12601_29.p,SCH_RS00150
clust_3755,287_91_15.p,AKU_12601_15.p,
clust_3756,287_91_54.p,AKU_12601_54.p,SCH_RS00235
clust_3757,287_91_695.p,AKU_12601_695.p,SCH_RS02450
clust_3758,287_91_2913.p,,SCH_RS13680
clust_3759,287_91_2611.p,AKU_12601_2611.p,SCH_RS08655
clust_3760,287_91_2554.p,AKU_12601_2554.p,SCH_RS08400
clust_3761,287_91_3527.p,AKU_12601_3527.p,SCH_RS11080
clust_3762,287_91_3700.p,AKU_12601_3700.p,SCH_RS11825
clust_3763,287_91_3944.p,AKU_12601_3944.p,SCH_RS12810
clust_3764,287_91_4511.p,AKU_12601_4511.p,SCH_RS14250
clust_3765,287_91_4516.p,AKU_12601_4516.p,SCH_RS14280
clust_3766,287_91_4711.p,AKU_12601_4711.p,SCH_RS15155
clust_3767,287_91_6758.p,AKU_12601_6758.p,SCH_RS22290
clust_3768,287_91_1675.p,AKU_12601_1675.p,SCH_RS05495
clust_3769,287_91_2810.p,AKU_12601_2810.p,SCH_RS09520
clust_3770,287_91_2142.p,AKU_12601_2142.p,SCH_RS06870
clust_3771,287_91_7044.p,AKU_12601_7044.p,SCH_RS23040
clust_3772,,AKU_12601_564.p,
clust_3773,,AKU_12601_353.p,SCH_RS01405
clust_3774,,AKU_12601_4327.p,
clust_3775,,,SCH_RS27005
clust_3776,287_91_3113.p,AKU_12601_3113.p,SCH_RS10385
clust_3777,287_91_2152.p,AKU_12601_2152.p,SCH_RS06925
clust_3778,287_91_3772.p,AKU_12601_3772.p,SCH_RS12180
clust_3779,287_91_4606.p,AKU_12601_4606.p,SCH_RS14755
clust_3780,287_91_4613.p,AKU_12601_4613.p,SCH_RS14790
clust_3781,287_91_4732.p,AKU_12601_4732.p,SCH_RS15260
clust_3782,287_91_5114.p,AKU_12601_5114.p,SCH_RS16715
clust_3783,287_91_5785.p,AKU_12601_5785.p,SCH_RS19695
clust_3784,287_91_6329.p,AKU_12601_6329.p,SCH_RS21745
clust_3785,287_91_6843.p,AKU_12601_6843.p,SCH_RS22605
clust_3786,,AKU_12601_3557.p,
clust_3787,,,SCH_RS11230
clust_3788,,,SCH_RS13585
clust_3789,287_91_1748.p,AKU_12601_1748.p,SCH_RS05620
clust_3790,287_91_2534.p,AKU_12601_2534.p,SCH_RS08310
clust_3791,287_91_2360.p,AKU_12601_2360.p,SCH_RS07805
clust_3792,287_91_5504.p,AKU_12601_5504.p,SCH_RS18590
clust_3793,,AKU_12601_199.p,SCH_RS00910
clust_3794,,,SCH_RS01815
clust_3795,,,SCH_RS24205
clust_3796,287_91_155.p,AKU_12601_155.p,SCH_RS00735
clust_3797,287_91_822.p,,SCH_RS03060
clust_3798,287_91_2582.p,AKU_12601_2582.p,SCH_RS08540
clust_3799,287_91_5971.p,AKU_12601_5971.p,SCH_RS20425
clust_3800,287_91_6158.p,AKU_12601_6158.p,SCH_RS21185
clust_3801,287_91_7043.p,AKU_12601_7043.p,SCH_RS23035
clust_3802,,AKU_12601_574.p,
clust_3803,,,SCH_RS22705
clust_3804,,,SCH_RS24185
clust_3805,,AKU_12601_3138.p,SCH_RS10505
clust_3806,,,SCH_RS23495
clust_3807,287_91_1051.p,AKU_12601_1051.p,SCH_RS03430
clust_3808,287_91_2623.p,AKU_12601_2623.p,SCH_RS08705
clust_3809,287_91_2473.p,AKU_12601_2473.p,SCH_RS08120
clust_3810,287_91_2344.p,AKU_12601_2344.p,SCH_RS07725
clust_3811,287_91_2276.p,AKU_12601_2276.p,SCH_RS07520
clust_3812,287_91_4912.p,,SCH_RS15955
clust_3813,287_91_5707.p,AKU_12601_5707.p,SCH_RS19385
clust_3814,287_91_5444.p,AKU_12601_5444.p,SCH_RS18315
clust_3815,287_91_3062.p,AKU_12601_3062.p,SCH_RS10160
clust_3816,287_91_5260.p,AKU_12601_5260.p,SCH_RS17480
clust_3817,287_91_6328.p,AKU_12601_6328.p,SCH_RS21740
clust_3818,287_91_4503.p,AKU_12601_4503.p,SCH_RS14210
clust_3819,,,SCH_RS24070
clust_3820,,,SCH_RS24090
clust_3821,287_91_2523.p,AKU_12601_2523.p,SCH_RS08255
clust_3822,287_91_4037.p,AKU_12601_4037.p,SCH_RS13210
clust_3823,287_91_4520.p,AKU_12601_4520.p,SCH_RS14300
clust_3824,287_91_5574.p,AKU_12601_5574.p,SCH_RS18855
clust_3825,,AKU_12601_365.p,SCH_RS01435
clust_3826,,AKU_12601_4328.p,
clust_3827,287_91_1180.p,AKU_12601_1180.p,SCH_RS04040
clust_3828,287_91_2932.p,,
clust_3829,287_91_5189.p,AKU_12601_5189.p,SCH_RS17095
clust_3830,287_91_5973.p,AKU_12601_5973.p,
clust_3831,287_91_6126.p,AKU_12601_6126.p,SCH_RS21035
clust_3832,,,SCH_RS20705
clust_3833,287_91_1300.p,,
clust_3834,287_91_3738.p,AKU_12601_3738.p,SCH_RS12015
clust_3835,287_91_3945.p,AKU_12601_3945.p,SCH_RS12815
clust_3836,287_91_4535.p,AKU_12601_4535.p,SCH_RS14380
clust_3837,287_91_4851.p,AKU_12601_4851.p,SCH_RS15710
clust_3838,287_91_4957.p,AKU_12601_4957.p,SCH_RS16160
clust_3839,287_91_5665.p,AKU_12601_5665.p,SCH_RS19180
clust_3840,287_91_6730.p,AKU_12601_6730.p,SCH_RS22155
clust_3841,,AKU_12601_2098.p,
clust_3842,,AKU_12601_2689.p,
clust_3843,,AKU_12601_4329.p,
clust_3844,,,SCH_RS24125
clust_3845,,,SCH_RS23300
clust_3846,287_91_86.p,AKU_12601_86.p,SCH_RS00400
clust_3847,287_91_291.p,AKU_12601_291.p,SCH_RS01220
clust_3848,287_91_1865.p,AKU_12601_1865.p,SCH_RS05990
clust_3849,287_91_3262.p,,
clust_3850,287_91_4725.p,AKU_12601_4725.p,SCH_RS15225
clust_3851,287_91_4993.p,AKU_12601_4993.p,SCH_RS16305
clust_3852,287_91_7024.p,,SCH_RS22925
clust_3853,,,SCH_RS24120
clust_3854,,,SCH_RS24160
clust_3855,287_91_105.p,AKU_12601_105.p,SCH_RS00495
clust_3856,287_91_698.p,AKU_12601_698.p,SCH_RS02465
clust_3857,287_91_2867.p,AKU_12601_2867.p,SCH_RS09760
clust_3858,287_91_5865.p,AKU_12601_5865.p,SCH_RS19890
clust_3859,287_91_4207.p,AKU_12601_4207.p,SCH_RS13885
clust_3860,287_91_5791.p,AKU_12601_5791.p,SCH_RS19725
clust_3861,287_91_5774.p,AKU_12601_5774.p,SCH_RS19640
clust_3862,,AKU_12601_3567.p,SCH_RS11235
clust_3863,,,SCH_RS06450
clust_3864,287_91_1679.p,AKU_12601_1679.p,SCH_RS05515
clust_3865,287_91_1808.p,,
clust_3866,287_91_2275.p,AKU_12601_2275.p,SCH_RS07515
clust_3867,287_91_2246.p,AKU_12601_2246.p,SCH_RS07370
clust_3868,287_91_2170.p,AKU_12601_2170.p,SCH_RS07020
clust_3869,287_91_1868.p,AKU_12601_1868.p,SCH_RS06005
clust_3870,287_91_1834.p,,SCH_RS05835
clust_3871,287_91_4884.p,AKU_12601_4884.p,SCH_RS15850
clust_3872,287_91_5398.p,AKU_12601_5398.p,SCH_RS18115
clust_3873,287_91_6290.p,AKU_12601_6290.p,SCH_RS21550
clust_3874,287_91_6836.p,AKU_12601_6836.p,SCH_RS22575
clust_3875,,AKU_12601_3571.p,SCH_RS11260
clust_3876,,,SCH_RS01450
clust_3877,,AKU_12601_4312.p,
clust_3878,,,SCH_RS13510
clust_3879,,,SCH_RS23525
clust_3880,287_91_330.p,,
clust_3881,287_91_2238.p,AKU_12601_2238.p,SCH_RS07330
clust_3882,287_91_1034.p,AKU_12601_1034.p,SCH_RS03355
clust_3883,287_91_3117.p,AKU_12601_3117.p,SCH_RS10405
clust_3884,287_91_2749.p,AKU_12601_2749.p,SCH_RS09215
clust_3885,287_91_3268.p,,
clust_3886,,AKU_12601_4515.p,SCH_RS14275
clust_3887,287_91_4825.p,AKU_12601_4825.p,SCH_RS15575
clust_3888,287_91_5708.p,AKU_12601_5708.p,SCH_RS19390
clust_3889,287_91_5249.p,AKU_12601_5249.p,SCH_RS17425
clust_3890,,,SCH_RS10340
clust_3891,,,SCH_RS22690
clust_3892,287_91_1053.p,AKU_12601_1053.p,SCH_RS03440
clust_3893,287_91_1244.p,AKU_12601_1244.p,SCH_RS04380
clust_3894,,,SCH_RS24270
clust_3895,287_91_1745.p,AKU_12601_1745.p,SCH_RS05605
clust_3896,287_91_2616.p,AKU_12601_2616.p,SCH_RS08680
clust_3897,287_91_2486.p,AKU_12601_2486.p,SCH_RS08185
clust_3898,287_91_4558.p,AKU_12601_4558.p,SCH_RS14520
clust_3899,287_91_4627.p,,
clust_3900,287_91_4954.p,AKU_12601_4954.p,SCH_RS16145
clust_3901,287_91_5272.p,AKU_12601_5272.p,SCH_RS17540
clust_3902,287_91_6217.p,AKU_12601_6217.p,SCH_RS21430
clust_3903,287_91_6310.p,AKU_12601_6310.p,SCH_RS21655
clust_3904,,AKU_12601_4522.p,SCH_RS14315
clust_3905,287_91_446.p,AKU_12601_446.p,SCH_RS01610
clust_3906,287_91_3101.p,AKU_12601_3101.p,SCH_RS10325
clust_3907,287_91_2335.p,AKU_12601_2335.p,SCH_RS07680
clust_3908,287_91_4608.p,AKU_12601_4608.p,SCH_RS14765
clust_3909,287_91_4743.p,AKU_12601_4743.p,SCH_RS15325
clust_3910,287_91_6163.p,AKU_12601_6163.p,SCH_RS21210
clust_3911,,,SCH_RS13610
clust_3912,287_91_9.p,AKU_12601_9.p,SCH_RS00055
clust_3913,287_91_296.p,AKU_12601_296.p,SCH_RS01240
clust_3914,287_91_321.p,,
clust_3915,287_91_1178.p,AKU_12601_1178.p,SCH_RS04030
clust_3916,287_91_1815.p,,
clust_3917,287_91_2790.p,AKU_12601_2790.p,SCH_RS09415
clust_3918,287_91_2732.p,AKU_12601_2732.p,SCH_RS09130
clust_3919,287_91_1869.p,AKU_12601_1869.p,SCH_RS06010
clust_3920,287_91_4639.p,AKU_12601_4639.p,SCH_RS14890
clust_3921,287_91_4955.p,AKU_12601_4955.p,SCH_RS16150
clust_3922,287_91_5191.p,AKU_12601_5191.p,SCH_RS17105
clust_3923,287_91_5303.p,AKU_12601_5303.p,SCH_RS17700
clust_3924,287_91_6733.p,AKU_12601_6733.p,SCH_RS22170
clust_3925,,AKU_12601_3653.p,
clust_3926,,AKU_12601_577.p,
clust_3927,287_91_1166.p,AKU_12601_1166.p,SCH_RS03965
clust_3928,,,SCH_RS13780
clust_3929,287_91_458.p,AKU_12601_458.p,SCH_RS01670
clust_3930,287_91_2901.p,,SCH_RS06540
clust_3931,287_91_2735.p,AKU_12601_2735.p,SCH_RS09145
clust_3932,287_91_2597.p,,SCH_RS26435
clust_3933,287_91_2266.p,AKU_12601_2266.p,SCH_RS07470
clust_3934,287_91_3283.p,,
clust_3935,287_91_5129.p,AKU_12601_5129.p,SCH_RS16790
clust_3936,287_91_5432.p,AKU_12601_5432.p,SCH_RS18280
clust_3937,287_91_5340.p,AKU_12601_5340.p,SCH_RS17855
clust_3938,287_91_5332.p,AKU_12601_5332.p,SCH_RS17815
clust_3939,,AKU_12601_4412.p,
clust_3940,,,SCH_RS27730
clust_3941,287_91_612.p,AKU_12601_612.p,SCH_RS02040
clust_3942,287_91_2899.p,,SCH_RS05305
clust_3943,,,SCH_RS06550
clust_3944,287_91_2564.p,AKU_12601_2564.p,SCH_RS08450
clust_3945,287_91_3620.p,AKU_12601_3620.p,SCH_RS11480
clust_3946,287_91_5074.p,AKU_12601_5074.p,SCH_RS16545
clust_3947,,AKU_12601_737.p,SCH_RS02645
clust_3948,,,SCH_RS23470
clust_3949,,AKU_12601_4803.p,SCH_RS15510
clust_3950,,AKU_12601_6737.p,SCH_RS22190
clust_3951,287_91_73.p,AKU_12601_73.p,SCH_RS00330
clust_3952,287_91_1770.p,AKU_12601_1770.p,SCH_RS05730
clust_3953,287_91_3039.p,AKU_12601_3039.p,SCH_RS10045
clust_3954,287_91_2921.p,AKU_12601_2921.p,SCH_RS09830
clust_3955,287_91_2858.p,,SCH_RS09750
clust_3956,287_91_1835.p,AKU_12601_1835.p,SCH_RS05840
clust_3957,287_91_4728.p,AKU_12601_4728.p,SCH_RS15240
clust_3958,287_91_5109.p,AKU_12601_5109.p,SCH_RS16690
clust_3959,287_91_6008.p,AKU_12601_6008.p,SCH_RS20580
clust_3960,287_91_6706.p,AKU_12601_6706.p,SCH_RS22025
clust_3961,287_91_6755.p,AKU_12601_6755.p,SCH_RS22275
clust_3962,,,SCH_RS01840
clust_3963,287_91_1825.p,,
clust_3964,287_91_3048.p,AKU_12601_3048.p,SCH_RS10085
clust_3965,287_91_2468.p,AKU_12601_2468.p,SCH_RS08090
clust_3966,287_91_3912.p,AKU_12601_3912.p,SCH_RS12635
clust_3967,287_91_3911.p,AKU_12601_3911.p,SCH_RS12630
clust_3968,287_91_4591.p,AKU_12601_4591.p,SCH_RS14685
clust_3969,,,SCH_RS23380
clust_3970,287_91_4985.p,AKU_12601_4985.p,SCH_RS16265
clust_3971,287_91_5188.p,AKU_12601_5188.p,SCH_RS17090
clust_3972,287_91_5265.p,AKU_12601_5265.p,SCH_RS17505
clust_3973,,,SCH_RS23575
clust_3974,287_91_286.p,AKU_12601_286.p,SCH_RS01195
clust_3975,287_91_750.p,AKU_12601_750.p,SCH_RS02705
clust_3976,287_91_3052.p,AKU_12601_3052.p,SCH_RS10105
clust_3977,287_91_2771.p,AKU_12601_2771.p,SCH_RS09325
clust_3978,287_91_3636.p,AKU_12601_3636.p,SCH_RS11550
clust_3979,,,SCH_RS21325
clust_3980,287_91_3848.p,AKU_12601_3848.p,
clust_3981,287_91_4833.p,AKU_12601_4833.p,SCH_RS15620
clust_3982,287_91_5890.p,AKU_12601_5890.p,SCH_RS20020
clust_3983,287_91_5256.p,AKU_12601_5256.p,SCH_RS17460
clust_3984,,AKU_12601_570.p,
clust_3985,,,SCH_RS06430
clust_3986,,,SCH_RS06460
clust_3987,,,SCH_RS13600
clust_3988,,,SCH_RS24060
clust_3989,287_91_261.p,AKU_12601_261.p,SCH_RS01075
clust_3990,287_91_1165.p,,
clust_3991,287_91_1188.p,AKU_12601_1188.p,SCH_RS04105
clust_3992,287_91_3107.p,AKU_12601_3107.p,SCH_RS10355
clust_3993,287_91_3290.p,AKU_12601_3290.p,
clust_3994,287_91_4053.p,AKU_12601_4053.p,SCH_RS13290
clust_3995,287_91_5290.p,AKU_12601_5290.p,SCH_RS17630
clust_3996,287_91_6768.p,AKU_12601_6768.p,SCH_RS22340
clust_3997,287_91_6804.p,AKU_12601_6804.p,SCH_RS22425
clust_3998,287_91_6825.p,AKU_12601_6825.p,SCH_RS22520
clust_3999,,AKU_12601_352.p,SCH_RS26870
clust_4000,287_91_1068.p,AKU_12601_1068.p,SCH_RS03510
clust_4001,287_91_1291.p,AKU_12601_1291.p,
clust_4002,287_91_2472.p,AKU_12601_2472.p,SCH_RS08115
clust_4003,287_91_4204.p,AKU_12601_4204.p,SCH_RS13870
clust_4004,287_91_5071.p,AKU_12601_5071.p,SCH_RS16530
clust_4005,287_91_6124.p,AKU_12601_6124.p,SCH_RS21025
clust_4006,287_91_5412.p,AKU_12601_5412.p,SCH_RS18180
clust_4007,287_91_5253.p,AKU_12601_5253.p,SCH_RS17445
clust_4008,,AKU_12601_358.p,
clust_4009,,,SCH_RS06525
clust_4010,287_91_208.p,AKU_12601_208.p,SCH_RS00920
clust_4011,287_91_1752.p,AKU_12601_1752.p,SCH_RS05640
clust_4012,287_91_4089.p,AKU_12601_4089.p,SCH_RS13470
clust_4013,287_91_4629.p,AKU_12601_4629.p,SCH_RS14840
clust_4014,287_91_4925.p,AKU_12601_4925.p,SCH_RS16020
clust_4015,287_91_5901.p,AKU_12601_5901.p,SCH_RS20065
clust_4016,287_91_5782.p,AKU_12601_5782.p,SCH_RS19680
clust_4017,,AKU_12601_5438.p,
clust_4018,,,SCH_RS12760
clust_4019,287_91_93.p,AKU_12601_93.p,SCH_RS00445
clust_4020,287_91_765.p,AKU_12601_765.p,SCH_RS02780
clust_4021,287_91_1346.p,AKU_12601_1346.p,SCH_RS04665
clust_4022,287_91_1826.p,,
clust_4023,287_91_2289.p,AKU_12601_2289.p,SCH_RS07585
clust_4024,287_91_3143.p,,
clust_4025,287_91_3255.p,,
clust_4026,287_91_3746.p,AKU_12601_3746.p,SCH_RS12055
clust_4027,,,SCH_RS27695
clust_4028,,AKU_12601_2101.p,
clust_4029,,AKU_12601_4295.p,
clust_4030,,AKU_12601_4330.p,
clust_4031,,AKU_12601_6712.p,
clust_4032,,,SCH_RS01725
clust_4033,287_91_3118.p,AKU_12601_3118.p,SCH_RS10410
clust_4034,,,SCH_RS11190
clust_4035,,,SCH_RS13550
clust_4036,287_91_736.p,AKU_12601_736.p,SCH_RS02640
clust_4037,287_91_757.p,AKU_12601_757.p,SCH_RS02740
clust_4038,287_91_3005.p,AKU_12601_3005.p,SCH_RS09885
clust_4039,287_91_2290.p,AKU_12601_2290.p,SCH_RS07590
clust_4040,287_91_1910.p,AKU_12601_1910.p,SCH_RS06180
clust_4041,287_91_1847.p,AKU_12601_1847.p,SCH_RS05900
clust_4042,287_91_3816.p,AKU_12601_3816.p,SCH_RS12415
clust_4043,287_91_4922.p,AKU_12601_4922.p,SCH_RS16005
clust_4044,287_91_5287.p,AKU_12601_5287.p,SCH_RS17615
clust_4045,,AKU_12601_5980.p,
clust_4046,,AKU_12601_6983.p,
clust_4047,,,SCH_RS05205;SCH_RS13770
clust_4048,,,SCH_RS27290
clust_4049,287_91_320.p,,
clust_4050,287_91_1787.p,,
clust_4051,287_91_5422.p,AKU_12601_5422.p,SCH_RS18230
clust_4052,287_91_5269.p,AKU_12601_5269.p,SCH_RS17525
clust_4053,287_91_6696.p,AKU_12601_6696.p,SCH_RS21975
clust_4054,,AKU_12601_6903.p,
clust_4055,287_91_1014.p,AKU_12601_1014.p,SCH_RS03255
clust_4056,287_91_3102.p,AKU_12601_3102.p,SCH_RS10330
clust_4057,287_91_2286.p,AKU_12601_2286.p,SCH_RS07570
clust_4058,287_91_4052.p,AKU_12601_4052.p,SCH_RS13285
clust_4059,287_91_2241.p,AKU_12601_2241.p,SCH_RS07345
clust_4060,287_91_3818.p,AKU_12601_3818.p,SCH_RS12425
clust_4061,287_91_5072.p,AKU_12601_5072.p,SCH_RS16535
clust_4062,287_91_5404.p,,SCH_RS18145
clust_4063,287_91_5252.p,AKU_12601_5252.p,SCH_RS17440
clust_4064,287_91_6228.p,AKU_12601_6228.p,SCH_RS21480
clust_4065,,,SCH_RS13615
clust_4066,287_91_130.p,AKU_12601_130.p,SCH_RS00610
clust_4067,287_91_689.p,AKU_12601_689.p,SCH_RS02420
clust_4068,287_91_5078.p,AKU_12601_5078.p,SCH_RS16565
clust_4069,287_91_6129.p,AKU_12601_6129.p,SCH_RS21050
clust_4070,,AKU_12601_2657.p,SCH_RS08785
clust_4071,,,SCH_RS11215
clust_4072,,,SCH_RS22715
clust_4073,287_91_178.p,AKU_12601_178.p,SCH_RS00820
clust_4074,287_91_1758.p,AKU_12601_1758.p,SCH_RS05670
clust_4075,287_91_1761.p,AKU_12601_1761.p,SCH_RS05685
clust_4076,287_91_2131.p,AKU_12601_2131.p,SCH_RS06820
clust_4077,287_91_4546.p,AKU_12601_4546.p,SCH_RS14455
clust_4078,287_91_4681.p,AKU_12601_4681.p,SCH_RS15045
clust_4079,287_91_5701.p,AKU_12601_5701.p,SCH_RS19360
clust_4080,287_91_5558.p,AKU_12601_5558.p,SCH_RS18785
clust_4081,287_91_6806.p,AKU_12601_6806.p,SCH_RS22435
clust_4082,,AKU_12601_3565.p,
clust_4083,,,SCH_RS24000
clust_4084,287_91_6703.p,AKU_12601_6703.p,SCH_RS22010
clust_4085,,,SCH_RS23800
clust_4086,287_91_2624.p,AKU_12601_2624.p,SCH_RS08710
clust_4087,,,SCH_RS23720
clust_4088,,AKU_12601_2433.p,SCH_RS07925
clust_4089,,AKU_12601_5888.p,
clust_4090,,,SCH_RS23665
clust_4091,287_91_625.p,AKU_12601_625.p,SCH_RS02110
clust_4092,287_91_2683.p,AKU_12601_2683.p,SCH_RS08895
clust_4093,287_91_2479.p,AKU_12601_2479.p,SCH_RS08150
clust_4094,287_91_2233.p,,SCH_RS07305
clust_4095,287_91_1909.p,AKU_12601_1909.p,SCH_RS06175
clust_4096,287_91_3994.p,AKU_12601_3994.p,SCH_RS13045
clust_4097,287_91_4548.p,AKU_12601_4548.p,SCH_RS14465
clust_4098,287_91_5017.p,AKU_12601_5017.p,SCH_RS16425
clust_4099,287_91_5744.p,AKU_12601_5744.p,
clust_4100,287_91_5670.p,,SCH_RS19205
clust_4101,287_91_6705.p,AKU_12601_6705.p,SCH_RS22020
clust_4102,,AKU_12601_4319.p,
clust_4103,,AKU_12601_6116.p,SCH_RS20940
clust_4104,,,SCH_RS06520
clust_4105,,,SCH_RS21305
clust_4106,287_91_2205.p,AKU_12601_2205.p,SCH_RS07175
clust_4107,287_91_3979.p,AKU_12601_3979.p,SCH_RS12970
clust_4108,287_91_4566.p,AKU_12601_4566.p,SCH_RS14560
clust_4109,287_91_4943.p,AKU_12601_4943.p,SCH_RS16090
clust_4110,287_91_4654.p,AKU_12601_4654.p,SCH_RS14960
clust_4111,287_91_5464.p,AKU_12601_5464.p,SCH_RS18410
clust_4112,287_91_5289.p,AKU_12601_5289.p,SCH_RS17625
clust_4113,287_91_5257.p,AKU_12601_5257.p,
clust_4114,287_91_6291.p,AKU_12601_6291.p,SCH_RS21555
clust_4115,,AKU_12601_543.p,
clust_4116,,,SCH_RS06360
clust_4117,287_91_414.p,AKU_12601_414.p,SCH_RS01495
clust_4118,287_91_3011.p,AKU_12601_3011.p,SCH_RS09915
clust_4119,287_91_3003.p,AKU_12601_3003.p,SCH_RS09875
clust_4120,287_91_2765.p,AKU_12601_2765.p,SCH_RS09300
clust_4121,287_91_6105.p,,SCH_RS20885
clust_4122,287_91_6102.p,,SCH_RS20870
clust_4123,287_91_5523.p,AKU_12601_5523.p,SCH_RS18680
clust_4124,287_91_5263.p,AKU_12601_5263.p,SCH_RS17495
clust_4125,,AKU_12601_5886.p,
clust_4126,,,SCH_RS13530
clust_4127,287_91_3061.p,AKU_12601_3061.p,SCH_RS10150
clust_4128,287_91_3333.p,AKU_12601_3333.p,SCH_RS10760
clust_4129,287_91_3344.p,AKU_12601_3344.p,
clust_4130,287_91_3967.p,AKU_12601_3967.p,SCH_RS12915
clust_4131,287_91_4517.p,,SCH_RS14285
clust_4132,287_91_6924.p,AKU_12601_6924.p,
clust_4133,,AKU_12601_473.p,SCH_RS24580
clust_4134,287_91_6055.p,AKU_12601_6055.p,SCH_RS20645
clust_4135,,,SCH_RS27270
clust_4136,,,SCH_RS23305
clust_4137,287_91_185.p,AKU_12601_185.p,SCH_RS00855
clust_4138,287_91_691.p,AKU_12601_691.p,SCH_RS02430
clust_4139,287_91_1167.p,AKU_12601_1167.p,SCH_RS03970
clust_4140,287_91_2333.p,AKU_12601_2333.p,SCH_RS07670
clust_4141,287_91_2183.p,AKU_12601_2183.p,SCH_RS07075
clust_4142,287_91_2139.p,AKU_12601_2139.p,SCH_RS06855
clust_4143,287_91_4256.p,AKU_12601_4256.p,SCH_RS13995
clust_4144,287_91_5702.p,AKU_12601_5702.p,SCH_RS19365
clust_4145,287_91_6210.p,,SCH_RS21395
clust_4146,287_91_6689.p,AKU_12601_6689.p,SCH_RS21935
clust_4147,,,SCH_RS06510
clust_4148,,,SCH_RS13755
clust_4149,,,SCH_RS23920
clust_4150,287_91_13.p,AKU_12601_13.p,SCH_RS00075
