Clust	Strain_num	Freq
clust_3157	1	0.3333333333333333
clust_3158	3	1.0
clust_3159	3	1.0
clust_3160	3	1.0
clust_3161	3	1.0
clust_3162	3	1.0
clust_3163	3	1.0
clust_3164	3	1.0
clust_3165	3	1.0
clust_3166	3	1.0
clust_3167	3	1.0
clust_3168	1	0.3333333333333333
clust_3169	1	0.3333333333333333
clust_3170	1	0.3333333333333333
clust_3171	3	1.0
clust_3172	3	1.0
clust_3173	3	1.0
clust_3174	3	1.0
clust_3175	3	1.0
clust_3176	3	1.0
clust_3177	1	0.3333333333333333
clust_3178	1	0.3333333333333333
clust_3179	2	0.6666666666666666
clust_3180	2	0.6666666666666666
clust_3181	3	1.0
clust_3182	3	1.0
clust_3183	3	1.0
clust_3184	3	1.0
clust_3185	3	1.0
clust_3186	1	0.3333333333333333
clust_3187	3	1.0
clust_3188	3	1.0
clust_3189	3	1.0
clust_3190	3	1.0
clust_3191	3	1.0
clust_3192	3	1.0
clust_3193	3	1.0
clust_3194	3	1.0
clust_3195	3	1.0
clust_3196	1	0.3333333333333333
clust_3197	3	1.0
clust_3198	1	0.3333333333333333
clust_3199	3	1.0
clust_3200	1	0.3333333333333333
clust_3201	2	0.6666666666666666
clust_3202	3	1.0
clust_3203	3	1.0
clust_3204	3	1.0
clust_3205	3	1.0
clust_3206	3	1.0
clust_3207	3	1.0
clust_3208	3	1.0
clust_3209	3	1.0
clust_3210	3	1.0
clust_3211	3	1.0
clust_3212	3	1.0
clust_3213	3	1.0
clust_3214	3	1.0
clust_3215	3	1.0
clust_3216	3	1.0
clust_3217	3	1.0
clust_3218	2	0.6666666666666666
clust_3219	3	1.0
clust_3220	2	0.6666666666666666
clust_3221	3	1.0
clust_3222	3	1.0
clust_3223	3	1.0
clust_3224	3	1.0
clust_3225	2	0.6666666666666666
clust_3226	3	1.0
clust_3227	3	1.0
clust_3228	1	0.3333333333333333
clust_3229	1	0.3333333333333333
clust_3230	3	1.0
clust_3231	3	1.0
clust_3232	3	1.0
clust_3233	3	1.0
clust_3234	3	1.0
clust_3235	3	1.0
clust_3236	3	1.0
clust_3237	1	0.3333333333333333
clust_3238	3	1.0
clust_3239	1	0.3333333333333333
clust_3240	3	1.0
clust_3241	3	1.0
clust_3242	3	1.0
clust_3243	3	1.0
clust_3244	3	1.0
clust_3245	3	1.0
clust_3246	3	1.0
clust_3247	2	0.6666666666666666
clust_3248	3	1.0
clust_3249	3	1.0
clust_3250	3	1.0
clust_3251	3	1.0
clust_3252	3	1.0
clust_3253	3	1.0
clust_3254	3	1.0
clust_3255	1	0.3333333333333333
clust_3256	1	0.3333333333333333
clust_3257	1	0.3333333333333333
clust_3258	1	0.3333333333333333
clust_3259	1	0.3333333333333333
clust_3260	3	1.0
clust_3261	3	1.0
clust_3262	3	1.0
clust_3263	3	1.0
clust_3264	3	1.0
clust_3265	3	1.0
clust_3266	3	1.0
clust_3267	3	1.0
clust_3268	2	0.6666666666666666
clust_3269	2	0.6666666666666666
clust_3270	1	0.3333333333333333
clust_3271	2	0.6666666666666666
clust_3272	3	1.0
clust_3273	3	1.0
clust_3274	3	1.0
clust_3275	3	1.0
clust_3276	3	1.0
clust_3277	3	1.0
clust_3278	3	1.0
clust_3279	3	1.0
clust_3280	3	1.0
clust_3281	1	0.3333333333333333
clust_3282	1	0.3333333333333333
clust_3283	3	1.0
clust_3284	3	1.0
clust_3285	3	1.0
clust_3286	2	0.6666666666666666
clust_3287	1	0.3333333333333333
clust_3288	3	1.0
clust_3289	1	0.3333333333333333
clust_3290	1	0.3333333333333333
clust_3291	3	1.0
clust_3292	3	1.0
clust_3293	2	0.6666666666666666
clust_3294	2	0.6666666666666666
clust_3295	1	0.3333333333333333
clust_3296	3	1.0
clust_3297	3	1.0
clust_3298	3	1.0
clust_3299	2	0.6666666666666666
clust_3300	3	1.0
clust_3301	3	1.0
clust_3302	3	1.0
clust_3303	3	1.0
clust_3304	3	1.0
clust_3305	1	0.3333333333333333
clust_3306	1	0.3333333333333333
clust_3307	1	0.3333333333333333
clust_3308	3	1.0
clust_3309	3	1.0
clust_3310	1	0.3333333333333333
clust_3311	3	1.0
clust_3312	2	0.6666666666666666
clust_3313	1	0.3333333333333333
clust_3314	1	0.3333333333333333
clust_3315	1	0.3333333333333333
clust_3316	3	1.0
clust_3317	3	1.0
clust_3318	3	1.0
clust_3319	3	1.0
clust_3320	2	0.6666666666666666
clust_3321	3	1.0
clust_3322	2	0.6666666666666666
clust_3323	3	1.0
clust_3324	3	1.0
clust_3325	1	0.3333333333333333
clust_3326	2	0.6666666666666666
clust_3327	2	0.6666666666666666
clust_3328	3	1.0
clust_3329	3	1.0
clust_3330	3	1.0
clust_3331	3	1.0
clust_3332	3	1.0
clust_3333	2	0.6666666666666666
clust_3334	1	0.3333333333333333
clust_3335	1	0.3333333333333333
clust_3336	3	1.0
clust_3337	3	1.0
clust_3338	3	1.0
clust_3339	3	1.0
clust_3340	3	1.0
clust_3341	3	1.0
clust_3342	2	0.6666666666666666
clust_3343	3	1.0
clust_3344	3	1.0
clust_3345	3	1.0
clust_3346	3	1.0
clust_3347	3	1.0
clust_3348	3	1.0
clust_3349	2	0.6666666666666666
clust_3350	1	0.3333333333333333
clust_3351	3	1.0
clust_3352	2	0.6666666666666666
clust_3353	3	1.0
clust_3354	3	1.0
clust_3355	3	1.0
clust_3356	3	1.0
clust_3357	3	1.0
clust_3358	3	1.0
clust_3359	3	1.0
clust_3360	1	0.3333333333333333
clust_3361	1	0.3333333333333333
clust_3362	1	0.3333333333333333
clust_3363	3	1.0
clust_3364	3	1.0
clust_3365	3	1.0
clust_3366	3	1.0
clust_3367	2	0.6666666666666666
clust_3368	3	1.0
clust_3369	3	1.0
clust_3370	3	1.0
clust_3371	2	0.6666666666666666
clust_3372	3	1.0
clust_3373	3	1.0
clust_3374	3	1.0
clust_3375	3	1.0
clust_3376	3	1.0
clust_3377	3	1.0
clust_3378	3	1.0
clust_3379	1	0.3333333333333333
clust_3380	1	0.3333333333333333
clust_3381	3	1.0
clust_3382	3	1.0
clust_3383	3	1.0
clust_3384	3	1.0
clust_3385	3	1.0
clust_3386	3	1.0
clust_3387	1	0.3333333333333333
clust_3388	3	1.0
clust_3389	3	1.0
clust_3390	3	1.0
clust_3391	1	0.3333333333333333
clust_3392	3	1.0
clust_3393	2	0.6666666666666666
clust_3394	1	0.3333333333333333
clust_3395	1	0.3333333333333333
clust_3396	2	0.6666666666666666
clust_3397	1	0.3333333333333333
clust_3398	3	1.0
clust_3399	3	1.0
clust_3400	3	1.0
clust_3401	2	0.6666666666666666
clust_3402	3	1.0
clust_3403	3	1.0
clust_3404	3	1.0
clust_3405	3	1.0
clust_3406	3	1.0
clust_3407	1	0.3333333333333333
clust_3408	2	0.6666666666666666
clust_3409	2	0.6666666666666666
clust_3410	1	0.3333333333333333
clust_3411	3	1.0
clust_3412	2	0.6666666666666666
clust_3413	3	1.0
clust_3414	3	1.0
clust_3415	2	0.6666666666666666
clust_3416	1	0.3333333333333333
clust_3417	3	1.0
clust_3418	1	0.3333333333333333
clust_3419	2	0.6666666666666666
clust_3420	3	1.0
clust_3421	2	0.6666666666666666
clust_3422	3	1.0
clust_3423	3	1.0
clust_3424	3	1.0
clust_3425	3	1.0
clust_3426	3	1.0
clust_3427	3	1.0
clust_3428	1	0.3333333333333333
clust_3429	2	0.6666666666666666
clust_3430	3	1.0
clust_3431	3	1.0
clust_3432	3	1.0
clust_3433	3	1.0
clust_3434	1	0.3333333333333333
clust_3435	3	1.0
clust_3436	3	1.0
clust_3437	1	0.3333333333333333
clust_3438	3	1.0
clust_3439	3	1.0
clust_3440	3	1.0
clust_3441	3	1.0
clust_3442	2	0.6666666666666666
clust_3443	3	1.0
clust_3444	3	1.0
clust_3445	1	0.3333333333333333
clust_3446	3	1.0
clust_3447	1	0.3333333333333333
clust_3448	3	1.0
clust_3449	1	0.3333333333333333
clust_3450	1	0.3333333333333333
clust_3451	3	1.0
clust_3452	3	1.0
clust_3453	3	1.0
clust_3454	2	0.6666666666666666
clust_3455	3	1.0
clust_3456	2	0.6666666666666666
clust_3457	2	0.6666666666666666
clust_3458	2	0.6666666666666666
clust_3459	1	0.3333333333333333
clust_3460	1	0.3333333333333333
clust_3461	3	1.0
clust_3462	1	0.3333333333333333
clust_3463	1	0.3333333333333333
clust_3464	1	0.3333333333333333
clust_3465	3	1.0
clust_3466	3	1.0
clust_3467	1	0.3333333333333333
clust_3468	3	1.0
clust_3469	1	0.3333333333333333
clust_3470	1	0.3333333333333333
clust_3471	3	1.0
clust_3472	3	1.0
clust_3473	3	1.0
clust_3474	3	1.0
clust_3475	1	0.3333333333333333
clust_3476	1	0.3333333333333333
clust_3477	1	0.3333333333333333
clust_3478	1	0.3333333333333333
clust_3479	1	0.3333333333333333
clust_3480	2	0.6666666666666666
clust_3481	3	1.0
clust_3482	3	1.0
clust_3483	1	0.3333333333333333
clust_3484	3	1.0
clust_3485	3	1.0
clust_3486	3	1.0
clust_3487	3	1.0
clust_3488	1	0.3333333333333333
clust_3489	1	0.3333333333333333
clust_3490	1	0.3333333333333333
clust_3491	1	0.3333333333333333
clust_3492	1	0.3333333333333333
clust_3493	3	1.0
clust_3494	2	0.6666666666666666
clust_3495	3	1.0
clust_3496	3	1.0
clust_3497	3	1.0
clust_3498	3	1.0
clust_3499	3	1.0
clust_3500	3	1.0
clust_3501	3	1.0
clust_3502	3	1.0
clust_3503	3	1.0
clust_3504	1	0.3333333333333333
clust_3505	1	0.3333333333333333
clust_3506	2	0.6666666666666666
clust_3507	1	0.3333333333333333
clust_3508	3	1.0
clust_3509	2	0.6666666666666666
clust_3510	1	0.3333333333333333
clust_3511	3	1.0
clust_3512	3	1.0
clust_3513	3	1.0
clust_3514	1	0.3333333333333333
clust_3515	2	0.6666666666666666
clust_3516	3	1.0
clust_3517	3	1.0
clust_3518	3	1.0
clust_3519	3	1.0
clust_3520	3	1.0
clust_3521	1	0.3333333333333333
clust_3522	1	0.3333333333333333
clust_3523	1	0.3333333333333333
clust_3524	1	0.3333333333333333
clust_3525	3	1.0
clust_3526	3	1.0
clust_3527	3	1.0
clust_3528	3	1.0
clust_3529	1	0.3333333333333333
clust_3530	3	1.0
clust_3531	1	0.3333333333333333
clust_3532	3	1.0
clust_3533	3	1.0
clust_3534	3	1.0
clust_3535	3	1.0
clust_3536	3	1.0
clust_3537	3	1.0
clust_3538	1	0.3333333333333333
clust_3539	1	0.3333333333333333
clust_3540	3	1.0
clust_3541	3	1.0
clust_3542	3	1.0
clust_3543	3	1.0
clust_3544	3	1.0
clust_3545	1	0.3333333333333333
clust_3546	1	0.3333333333333333
clust_3547	3	1.0
clust_3548	2	0.6666666666666666
clust_3549	1	0.3333333333333333
clust_3550	1	0.3333333333333333
clust_3551	1	0.3333333333333333
clust_3552	1	0.3333333333333333
clust_3553	3	1.0
clust_3554	3	1.0
clust_3555	3	1.0
clust_3556	3	1.0
clust_3557	3	1.0
clust_3558	3	1.0
clust_3559	3	1.0
clust_3560	2	0.6666666666666666
clust_3561	1	0.3333333333333333
clust_3562	1	0.3333333333333333
clust_3563	1	0.3333333333333333
clust_3564	3	1.0
clust_3565	2	0.6666666666666666
clust_3566	3	1.0
clust_3567	1	0.3333333333333333
clust_3568	3	1.0
clust_3569	3	1.0
clust_3570	2	0.6666666666666666
clust_3571	3	1.0
clust_3572	2	0.6666666666666666
clust_3573	2	0.6666666666666666
clust_3574	3	1.0
clust_3575	2	0.6666666666666666
clust_3576	3	1.0
clust_3577	2	0.6666666666666666
clust_3578	3	1.0
clust_3579	1	0.3333333333333333
clust_3580	3	1.0
clust_3581	1	0.3333333333333333
clust_3582	3	1.0
clust_3583	3	1.0
clust_3584	3	1.0
clust_3585	3	1.0
clust_3586	1	0.3333333333333333
clust_3587	1	0.3333333333333333
clust_3588	1	0.3333333333333333
clust_3589	3	1.0
clust_3590	3	1.0
clust_3591	3	1.0
clust_3592	3	1.0
clust_3593	3	1.0
clust_3594	3	1.0
clust_3595	2	0.6666666666666666
clust_3596	3	1.0
clust_3597	3	1.0
clust_3598	3	1.0
clust_3599	2	0.6666666666666666
clust_3600	1	0.3333333333333333
clust_3601	1	0.3333333333333333
clust_3602	3	1.0
clust_3603	3	1.0
clust_3604	3	1.0
clust_3605	3	1.0
clust_3606	3	1.0
clust_3607	2	0.6666666666666666
clust_3608	2	0.6666666666666666
clust_3609	3	1.0
clust_3610	3	1.0
clust_3611	3	1.0
clust_3612	3	1.0
clust_3613	1	0.3333333333333333
clust_3614	1	0.3333333333333333
clust_3615	1	0.3333333333333333
clust_3616	3	1.0
clust_3617	3	1.0
clust_3618	3	1.0
clust_3619	2	0.6666666666666666
clust_3620	1	0.3333333333333333
clust_3621	1	0.3333333333333333
clust_3622	3	1.0
clust_3623	3	1.0
clust_3624	1	0.3333333333333333
clust_3625	3	1.0
clust_3626	1	0.3333333333333333
clust_3627	2	0.6666666666666666
clust_3628	2	0.6666666666666666
clust_3629	1	0.3333333333333333
clust_3630	1	0.3333333333333333
clust_3631	3	1.0
clust_3632	3	1.0
clust_3633	3	1.0
clust_3634	3	1.0
clust_3635	1	0.3333333333333333
clust_3636	2	0.6666666666666666
clust_3637	3	1.0
clust_3638	3	1.0
clust_3639	3	1.0
clust_3640	3	1.0
clust_3641	3	1.0
clust_3642	3	1.0
clust_3643	1	0.3333333333333333
clust_3644	3	1.0
clust_3645	3	1.0
clust_3646	3	1.0
clust_3647	3	1.0
clust_3648	3	1.0
clust_3649	3	1.0
clust_3650	3	1.0
clust_3651	2	0.6666666666666666
clust_3652	3	1.0
clust_3653	3	1.0
clust_3654	3	1.0
clust_3655	3	1.0
clust_3656	3	1.0
clust_3657	1	0.3333333333333333
clust_3658	1	0.3333333333333333
clust_3659	2	0.6666666666666666
clust_3660	1	0.3333333333333333
clust_3661	2	0.6666666666666666
clust_3662	3	1.0
clust_3663	3	1.0
clust_3664	3	1.0
clust_3665	3	1.0
clust_3666	3	1.0
clust_3667	3	1.0
clust_3668	3	1.0
clust_3669	3	1.0
clust_3670	3	1.0
clust_3671	1	0.3333333333333333
clust_3672	1	0.3333333333333333
clust_3673	3	1.0
clust_3674	3	1.0
clust_3675	3	1.0
clust_3676	3	1.0
clust_3677	2	0.6666666666666666
clust_3678	3	1.0
clust_3679	3	1.0
clust_3680	3	1.0
clust_3681	3	1.0
clust_3682	3	1.0
clust_3683	3	1.0
clust_3684	1	0.3333333333333333
clust_3685	1	0.3333333333333333
clust_3686	1	0.3333333333333333
clust_3687	2	0.6666666666666666
clust_3688	3	1.0
clust_3689	3	1.0
clust_3690	2	0.6666666666666666
clust_3691	3	1.0
clust_3692	3	1.0
clust_3693	3	1.0
clust_3694	3	1.0
clust_3695	3	1.0
clust_3696	3	1.0
clust_3697	1	0.3333333333333333
clust_3698	3	1.0
clust_3699	3	1.0
clust_3700	3	1.0
clust_3701	3	1.0
clust_3702	3	1.0
clust_3703	3	1.0
clust_3704	3	1.0
clust_3705	2	0.6666666666666666
clust_3706	3	1.0
clust_3707	1	0.3333333333333333
clust_3708	2	0.6666666666666666
clust_3709	1	0.3333333333333333
clust_3710	3	1.0
clust_3711	1	0.3333333333333333
clust_3712	3	1.0
clust_3713	3	1.0
clust_3714	3	1.0
clust_3715	1	0.3333333333333333
clust_3716	3	1.0
clust_3717	3	1.0
clust_3718	3	1.0
clust_3719	3	1.0
clust_3720	3	1.0
clust_3721	2	0.6666666666666666
clust_3722	1	0.3333333333333333
clust_3723	3	1.0
clust_3724	3	1.0
clust_3725	3	1.0
clust_3726	3	1.0
clust_3727	3	1.0
clust_3728	3	1.0
clust_3729	3	1.0
clust_3730	3	1.0
clust_3731	3	1.0
clust_3732	3	1.0
clust_3733	2	0.6666666666666666
clust_3734	2	0.6666666666666666
clust_3735	1	0.3333333333333333
clust_3736	1	0.3333333333333333
clust_3737	1	0.3333333333333333
clust_3738	1	0.3333333333333333
clust_3739	1	0.3333333333333333
clust_3740	3	1.0
clust_3741	3	1.0
clust_3742	3	1.0
clust_3743	3	1.0
clust_3744	3	1.0
clust_3745	1	0.3333333333333333
clust_3746	3	1.0
clust_3747	3	1.0
clust_3748	3	1.0
clust_3749	3	1.0
clust_3750	3	1.0
clust_3751	1	0.3333333333333333
clust_3752	1	0.3333333333333333
clust_3753	1	0.3333333333333333
clust_3754	3	1.0
clust_3755	2	0.6666666666666666
clust_3756	3	1.0
clust_3757	3	1.0
clust_3758	2	0.6666666666666666
clust_3759	3	1.0
clust_3760	3	1.0
clust_3761	3	1.0
clust_3762	3	1.0
clust_3763	3	1.0
clust_3764	3	1.0
clust_3765	3	1.0
clust_3766	3	1.0
clust_3767	3	1.0
clust_3768	3	1.0
clust_3769	3	1.0
clust_3770	3	1.0
clust_3771	3	1.0
clust_3772	1	0.3333333333333333
clust_3773	2	0.6666666666666666
clust_3774	1	0.3333333333333333
clust_3775	1	0.3333333333333333
clust_3776	3	1.0
clust_3777	3	1.0
clust_3778	3	1.0
clust_3779	3	1.0
clust_3780	3	1.0
clust_3781	3	1.0
clust_3782	3	1.0
clust_3783	3	1.0
clust_3784	3	1.0
clust_3785	3	1.0
clust_3786	1	0.3333333333333333
clust_3787	1	0.3333333333333333
clust_3788	1	0.3333333333333333
clust_3789	3	1.0
clust_3790	3	1.0
clust_3791	3	1.0
clust_3792	3	1.0
clust_3793	2	0.6666666666666666
clust_3794	1	0.3333333333333333
clust_3795	1	0.3333333333333333
clust_3796	3	1.0
clust_3797	2	0.6666666666666666
clust_3798	3	1.0
clust_3799	3	1.0
clust_3800	3	1.0
clust_3801	3	1.0
clust_3802	1	0.3333333333333333
clust_3803	1	0.3333333333333333
clust_3804	1	0.3333333333333333
clust_3805	2	0.6666666666666666
clust_3806	1	0.3333333333333333
clust_3807	3	1.0
clust_3808	3	1.0
clust_3809	3	1.0
clust_3810	3	1.0
clust_3811	3	1.0
clust_3812	2	0.6666666666666666
clust_3813	3	1.0
clust_3814	3	1.0
clust_3815	3	1.0
clust_3816	3	1.0
clust_3817	3	1.0
clust_3818	3	1.0
clust_3819	1	0.3333333333333333
clust_3820	1	0.3333333333333333
clust_3821	3	1.0
clust_3822	3	1.0
clust_3823	3	1.0
clust_3824	3	1.0
clust_3825	2	0.6666666666666666
clust_3826	1	0.3333333333333333
clust_3827	3	1.0
clust_3828	1	0.3333333333333333
clust_3829	3	1.0
clust_3830	2	0.6666666666666666
clust_3831	3	1.0
clust_3832	1	0.3333333333333333
clust_3833	1	0.3333333333333333
clust_3834	3	1.0
clust_3835	3	1.0
clust_3836	3	1.0
clust_3837	3	1.0
clust_3838	3	1.0
clust_3839	3	1.0
clust_3840	3	1.0
clust_3841	1	0.3333333333333333
clust_3842	1	0.3333333333333333
clust_3843	1	0.3333333333333333
clust_3844	1	0.3333333333333333
clust_3845	1	0.3333333333333333
clust_3846	3	1.0
clust_3847	3	1.0
clust_3848	3	1.0
clust_3849	1	0.3333333333333333
clust_3850	3	1.0
clust_3851	3	1.0
clust_3852	2	0.6666666666666666
clust_3853	1	0.3333333333333333
clust_3854	1	0.3333333333333333
clust_3855	3	1.0
clust_3856	3	1.0
clust_3857	3	1.0
clust_3858	3	1.0
clust_3859	3	1.0
clust_3860	3	1.0
clust_3861	3	1.0
clust_3862	2	0.6666666666666666
clust_3863	1	0.3333333333333333
clust_3864	3	1.0
clust_3865	1	0.3333333333333333
clust_3866	3	1.0
clust_3867	3	1.0
clust_3868	3	1.0
clust_3869	3	1.0
clust_3870	2	0.6666666666666666
clust_3871	3	1.0
clust_3872	3	1.0
clust_3873	3	1.0
clust_3874	3	1.0
clust_3875	2	0.6666666666666666
clust_3876	1	0.3333333333333333
clust_3877	1	0.3333333333333333
clust_3878	1	0.3333333333333333
clust_3879	1	0.3333333333333333
clust_3880	1	0.3333333333333333
clust_3881	3	1.0
clust_3882	3	1.0
clust_3883	3	1.0
clust_3884	3	1.0
clust_3885	1	0.3333333333333333
clust_3886	2	0.6666666666666666
clust_3887	3	1.0
clust_3888	3	1.0
clust_3889	3	1.0
clust_3890	1	0.3333333333333333
clust_3891	1	0.3333333333333333
clust_3892	3	1.0
clust_3893	3	1.0
clust_3894	1	0.3333333333333333
clust_3895	3	1.0
clust_3896	3	1.0
clust_3897	3	1.0
clust_3898	3	1.0
clust_3899	1	0.3333333333333333
clust_3900	3	1.0
clust_3901	3	1.0
clust_3902	3	1.0
clust_3903	3	1.0
clust_3904	2	0.6666666666666666
clust_3905	3	1.0
clust_3906	3	1.0
clust_3907	3	1.0
clust_3908	3	1.0
clust_3909	3	1.0
clust_3910	3	1.0
clust_3911	1	0.3333333333333333
clust_3912	3	1.0
clust_3913	3	1.0
clust_3914	1	0.3333333333333333
clust_3915	3	1.0
clust_3916	1	0.3333333333333333
clust_3917	3	1.0
clust_3918	3	1.0
clust_3919	3	1.0
clust_3920	3	1.0
clust_3921	3	1.0
clust_3922	3	1.0
clust_3923	3	1.0
clust_3924	3	1.0
clust_3925	1	0.3333333333333333
clust_3926	1	0.3333333333333333
clust_3927	3	1.0
clust_3928	1	0.3333333333333333
clust_3929	3	1.0
clust_3930	2	0.6666666666666666
clust_3931	3	1.0
clust_3932	2	0.6666666666666666
clust_3933	3	1.0
clust_3934	1	0.3333333333333333
clust_3935	3	1.0
clust_3936	3	1.0
clust_3937	3	1.0
clust_3938	3	1.0
clust_3939	1	0.3333333333333333
clust_3940	1	0.3333333333333333
clust_3941	3	1.0
clust_3942	2	0.6666666666666666
clust_3943	1	0.3333333333333333
clust_3944	3	1.0
clust_3945	3	1.0
clust_3946	3	1.0
clust_3947	2	0.6666666666666666
clust_3948	1	0.3333333333333333
clust_3949	2	0.6666666666666666
clust_3950	2	0.6666666666666666
clust_3951	3	1.0
clust_3952	3	1.0
clust_3953	3	1.0
clust_3954	3	1.0
clust_3955	2	0.6666666666666666
clust_3956	3	1.0
clust_3957	3	1.0
clust_3958	3	1.0
clust_3959	3	1.0
clust_3960	3	1.0
clust_3961	3	1.0
clust_3962	1	0.3333333333333333
clust_3963	1	0.3333333333333333
clust_3964	3	1.0
clust_3965	3	1.0
clust_3966	3	1.0
clust_3967	3	1.0
clust_3968	3	1.0
clust_3969	1	0.3333333333333333
clust_3970	3	1.0
clust_3971	3	1.0
clust_3972	3	1.0
clust_3973	1	0.3333333333333333
clust_3974	3	1.0
clust_3975	3	1.0
clust_3976	3	1.0
clust_3977	3	1.0
clust_3978	3	1.0
clust_3979	1	0.3333333333333333
clust_3980	2	0.6666666666666666
clust_3981	3	1.0
clust_3982	3	1.0
clust_3983	3	1.0
clust_3984	1	0.3333333333333333
clust_3985	1	0.3333333333333333
clust_3986	1	0.3333333333333333
clust_3987	1	0.3333333333333333
clust_3988	1	0.3333333333333333
clust_3989	3	1.0
clust_3990	1	0.3333333333333333
clust_3991	3	1.0
clust_3992	3	1.0
clust_3993	2	0.6666666666666666
clust_3994	3	1.0
clust_3995	3	1.0
clust_3996	3	1.0
clust_3997	3	1.0
clust_3998	3	1.0
clust_3999	2	0.6666666666666666
clust_4000	3	1.0
clust_4001	2	0.6666666666666666
clust_4002	3	1.0
clust_4003	3	1.0
clust_4004	3	1.0
clust_4005	3	1.0
clust_4006	3	1.0
clust_4007	3	1.0
clust_4008	1	0.3333333333333333
clust_4009	1	0.3333333333333333
clust_4010	3	1.0
clust_4011	3	1.0
clust_4012	3	1.0
clust_4013	3	1.0
clust_4014	3	1.0
clust_4015	3	1.0
clust_4016	3	1.0
clust_4017	1	0.3333333333333333
clust_4018	1	0.3333333333333333
clust_4019	3	1.0
clust_4020	3	1.0
clust_4021	3	1.0
clust_4022	1	0.3333333333333333
clust_4023	3	1.0
clust_4024	1	0.3333333333333333
clust_4025	1	0.3333333333333333
clust_4026	3	1.0
clust_4027	1	0.3333333333333333
clust_4028	1	0.3333333333333333
clust_4029	1	0.3333333333333333
clust_4030	1	0.3333333333333333
clust_4031	1	0.3333333333333333
clust_4032	1	0.3333333333333333
clust_4033	3	1.0
clust_4034	1	0.3333333333333333
clust_4035	1	0.3333333333333333
clust_4036	3	1.0
clust_4037	3	1.0
clust_4038	3	1.0
clust_4039	3	1.0
clust_4040	3	1.0
clust_4041	3	1.0
clust_4042	3	1.0
clust_4043	3	1.0
clust_4044	3	1.0
clust_4045	1	0.3333333333333333
clust_4046	1	0.3333333333333333
clust_4047	1	0.3333333333333333
clust_4048	1	0.3333333333333333
clust_4049	1	0.3333333333333333
clust_4050	1	0.3333333333333333
clust_4051	3	1.0
clust_4052	3	1.0
clust_4053	3	1.0
clust_4054	1	0.3333333333333333
clust_4055	3	1.0
clust_4056	3	1.0
clust_4057	3	1.0
clust_4058	3	1.0
clust_4059	3	1.0
clust_4060	3	1.0
clust_4061	3	1.0
clust_4062	2	0.6666666666666666
clust_4063	3	1.0
clust_4064	3	1.0
clust_4065	1	0.3333333333333333
clust_4066	3	1.0
clust_4067	3	1.0
clust_4068	3	1.0
clust_4069	3	1.0
clust_4070	2	0.6666666666666666
clust_4071	1	0.3333333333333333
clust_4072	1	0.3333333333333333
clust_4073	3	1.0
clust_4074	3	1.0
clust_4075	3	1.0
clust_4076	3	1.0
clust_4077	3	1.0
clust_4078	3	1.0
clust_4079	3	1.0
clust_4080	3	1.0
clust_4081	3	1.0
clust_4082	1	0.3333333333333333
clust_4083	1	0.3333333333333333
clust_4084	3	1.0
clust_4085	1	0.3333333333333333
clust_4086	3	1.0
clust_4087	1	0.3333333333333333
clust_4088	2	0.6666666666666666
clust_4089	1	0.3333333333333333
clust_4090	1	0.3333333333333333
clust_4091	3	1.0
clust_4092	3	1.0
clust_4093	3	1.0
clust_4094	2	0.6666666666666666
clust_4095	3	1.0
clust_4096	3	1.0
clust_4097	3	1.0
clust_4098	3	1.0
clust_4099	2	0.6666666666666666
clust_4100	2	0.6666666666666666
clust_4101	3	1.0
clust_4102	1	0.3333333333333333
clust_4103	2	0.6666666666666666
clust_4104	1	0.3333333333333333
clust_4105	1	0.3333333333333333
clust_4106	3	1.0
clust_4107	3	1.0
clust_4108	3	1.0
clust_4109	3	1.0
clust_4110	3	1.0
clust_4111	3	1.0
clust_4112	3	1.0
clust_4113	2	0.6666666666666666
clust_4114	3	1.0
clust_4115	1	0.3333333333333333
clust_4116	1	0.3333333333333333
clust_4117	3	1.0
clust_4118	3	1.0
clust_4119	3	1.0
clust_4120	3	1.0
clust_4121	2	0.6666666666666666
clust_4122	2	0.6666666666666666
clust_4123	3	1.0
clust_4124	3	1.0
clust_4125	1	0.3333333333333333
clust_4126	1	0.3333333333333333
clust_4127	3	1.0
clust_4128	3	1.0
clust_4129	2	0.6666666666666666
clust_4130	3	1.0
clust_4131	2	0.6666666666666666
clust_4132	2	0.6666666666666666
clust_4133	2	0.6666666666666666
clust_4134	3	1.0
clust_4135	1	0.3333333333333333
clust_4136	1	0.3333333333333333
clust_4137	3	1.0
clust_4138	3	1.0
clust_4139	3	1.0
clust_4140	3	1.0
clust_4141	3	1.0
clust_4142	3	1.0
clust_4143	3	1.0
clust_4144	3	1.0
clust_4145	2	0.6666666666666666
clust_4146	3	1.0
clust_4147	1	0.3333333333333333
clust_4148	1	0.3333333333333333
clust_4149	1	0.3333333333333333
clust_4150	3	1.0
clust_4151	3	1.0
clust_4152	3	1.0
clust_4153	2	0.6666666666666666
clust_4154	2	0.6666666666666666
clust_4155	3	1.0
clust_4156	3	1.0
clust_4157	2	0.6666666666666666
clust_4158	2	0.6666666666666666
clust_4159	3	1.0
clust_4160	3	1.0
clust_4161	3	1.0
clust_4162	3	1.0
clust_4163	3	1.0
clust_4164	3	1.0
clust_4165	3	1.0
clust_4166	3	1.0
clust_4167	3	1.0
clust_4168	1	0.3333333333333333
clust_4169	1	0.3333333333333333
